219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.3999939,0,0.629999995,0,49.90000153
219.3999939,0,0.629999995,0,49.90000153
219.3999939,0,0.629999995,0,49.90000153
219.3999939,0,0.629999995,0,49.90000153
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.1000061,0,0.629999995,0,49.90000153
219.1000061,0,0.629999995,0,49.90000153
219.1000061,0,0.629999995,0,49.90000153
219.1000061,0,0.629999995,0,49.90000153
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.1000061,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,50
219.3000031,0,0.629999995,0,49.90000153
219.3000031,0,0.629999995,0,49.90000153
219.3000031,0,0.629999995,0,49.90000153
219.3000031,0,0.629999995,0,49.90000153
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.3999939,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,49.90000153
219.8000031,0,0.629999995,0,49.90000153
219.8000031,0,0.629999995,0,49.90000153
219.8000031,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,49.90000153
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,49.90000153
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.5,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,49.90000153
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.8000031,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6999969,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,50
219.6000061,0,0.629999995,0,49.90000153
